Price,Close,High,Low,Open,Volume
2015-03-03,59.48822021484375,60.60696617367071,58.32083006173783,59.4395760205648,2081280
2015-03-04,57.445289611816406,60.21784183858694,56.95887733108802,60.07191666995595,1365484
2015-03-05,59.09908676147461,59.731424153622896,56.5211004224465,57.68849053278057,1735617
2015-03-09,59.14772415161133,61.09337299680269,57.5912065598705,58.61267146138984,3011869
2015-03-10,58.418113708496094,60.85017509278845,57.78577997519878,59.68278488612189,1665090
2015-03-11,57.98033905029297,59.48822000282234,57.785777117994584,58.85588258975964,1247828
2015-03-12,58.46675109863281,59.63414124349548,58.02898304146141,58.36947013282382,1879341
2015-03-13,55.79148864746094,59.73143119839735,55.11051440456302,59.05045324446814,2648554
2015-03-16,55.49964141845703,56.326544536163674,55.15915430065688,56.22925985176987,1285782
2015-03-17,56.764312744140625,58.07762815342514,55.54828201945011,55.986053822544946,2736777
2015-03-18,56.61838912963867,58.077625943747755,56.18061734319972,57.104801401008366,1960489
2015-03-19,55.596923828125,57.68849435809395,55.25643301322463,57.15344160442892,1382282
2015-03-20,54.6727409362793,56.32654342812832,54.47817528235038,55.74284646634156,1623062
2015-03-23,54.0404052734375,55.159155037201785,52.82437453501167,55.06187035150893,1163358
2015-03-24,53.310787200927734,54.33225228609904,53.01894056388327,54.234971310761324,1035530
2015-03-25,52.43524932861328,53.748561101894026,52.19204316978118,53.55399543262205,911703
2015-03-26,50.34366989135742,52.192037999800384,49.95453859135961,51.90018766928647,1581843
2015-03-27,53.4080696105957,53.991762859802726,50.39231126027631,50.684157884879816,2458686
2015-03-30,59.39093780517578,60.31512186630114,53.89448134559121,54.04040280090713,4937064
2015-03-31,60.21784973144531,61.72572725713721,59.342306026962696,59.68279318368833,3720949
2015-04-01,65.08197021484375,65.61701931619095,59.828715649051055,60.21784699134367,6795988
2015-04-06,63.671363830566406,66.63848167697947,63.379520918795116,65.42245098944333,3852545
2015-04-07,62.26076889038086,64.20641791820526,60.21783889557764,64.06049275670603,3715313
2015-04-08,62.06620407104492,63.76865070406955,61.53115132348173,62.503975850335195,1970740
2015-04-09,62.26076889038086,63.23359340429306,60.94745728101179,62.45533082433849,2192715
2015-04-10,65.66564178466797,67.51400948227814,61.38521328021824,62.26075665509259,8072902
2015-04-13,70.3352279663086,71.59989560846101,65.66566649142626,65.81159167915322,12928005
2015-04-15,68.73005676269531,73.05912309306864,68.09771931323141,70.72434266077394,7564332
2015-04-16,67.02761840820312,70.23793522998002,65.6656624434813,69.0705486442544,3785981
2015-04-17,63.96320724487305,67.80586083296478,63.28223310234539,67.51401795276499,3426636
2015-04-20,60.65560531616211,63.76864812965323,59.39093422451509,63.42815362135099,3994094
2015-04-21,59.48822021484375,61.38522503873099,59.05044844355015,61.23930358898712,3957383
2015-04-22,58.70996856689453,60.80154313515659,56.812963389903,60.217849805471765,3842888
2015-04-23,58.12627029418945,59.92599433353005,57.639857990472386,59.293660565316685,2542682
2015-04-24,55.596923828125,58.418112761554745,55.25643301322463,58.369472276863576,2563791
2015-04-27,52.92164993286133,55.98604462926894,52.53251868044576,55.937404150474656,2105716
2015-04-28,58.12627029418945,58.56404210974109,51.94883552139526,52.824375441467154,5086884
2015-04-29,55.84012985229492,58.56403781096102,55.54827952266229,58.36947216154963,2570433
2015-04-30,56.326541900634766,57.34800691727196,54.62409896922908,55.4509983372137,2079870
2015-05-04,58.418113708496094,59.24501680577419,56.81295542148184,56.81295542148184,2600578
2015-05-05,58.320823669433594,59.925981706867375,57.49392070072778,58.369464147350264,2671024
2015-05-06,53.11622619628906,57.348015793073856,52.53253287102369,56.764318756776824,3856443
2015-05-07,53.45670700073242,55.06186519861918,52.532522983811035,53.4080665179536,2496274
2015-05-08,55.4023551940918,55.79148276169194,54.23496506922955,54.23496506922955,2117386
2015-05-11,56.95887756347656,57.493930332254536,55.84013153985558,56.13197816727708,1847473
2015-05-12,56.2292594909668,56.95887791959793,55.451000575966496,56.95887791959793,1613566
2015-05-13,56.715667724609375,57.980338835007984,56.22925547360752,56.86159288432231,1332229
2015-05-14,56.91023635864258,57.39664863521217,56.03469277640484,56.91023635864258,1105311
2015-05-15,57.153446197509766,58.02898983643737,56.910240043477806,57.63985850557368,1156257
2015-05-18,57.68849182128906,58.223544551425576,57.15343909115254,57.2993642498402,939854
2015-05-19,60.169189453125,62.01755735275669,57.299360356214144,57.78577257074557,3700071
2015-05-20,59.05044937133789,61.14201987211025,58.369471462074145,60.509686157889746,1444798
2015-05-21,57.7857780456543,59.09908966490647,57.39664675274867,58.51539643657907,1331665
2015-05-22,56.81295394897461,58.17490606225986,56.521103621598925,58.17490606225986,1268431
2015-05-25,58.418113708496094,59.34229777673342,56.61838976853222,57.10480204539069,1651966
2015-05-26,57.34800720214844,59.34229676092409,56.958875902910265,58.80724400774493,1144901
2015-05-27,56.5211067199707,57.15344418257339,56.27790057451295,57.00751901088622,1575687
2015-05-28,57.20208740234375,58.17491203065242,56.52110942032139,56.52110942032139,1121089
2015-05-29,60.12055206298828,60.60696430251251,57.49392522735128,57.49392522735128,2435622
2015-06-01,62.358055114746094,63.67136683484003,54.575458347300405,61.287949543634845,5397884
2015-06-02,59.82870864868164,63.57408160812977,59.48822154728857,62.26076997586382,2328464
2015-06-03,56.861595153808594,59.828709261138506,54.575455256235855,59.34229699072275,2459336
2015-06-04,57.153446197509766,58.85588927573346,56.083340604181714,56.910240043477806,1336259
2015-06-05,58.36947250366211,59.05045042507773,56.910235691070554,57.15344182650248,1608619
2015-06-08,58.80724334716797,60.60696723610839,58.4667525364015,58.904524315369216,1356320
2015-06-09,57.93170166015625,59.342298010816315,57.49392986705055,58.61267959265054,881232
2015-06-10,58.51539993286133,58.85588705122451,57.73713730054906,58.27219378802156,1369222
2015-06-11,55.79148864746094,59.09909373167066,55.548282500417024,59.09909373167066,1213130
2015-06-12,56.083335876464844,56.326542009994995,54.96458617781372,55.93741071193432,727935
2015-06-15,55.353721618652344,56.91023950532563,55.15915595506034,56.37518671372114,924039
2015-06-16,55.74285125732422,56.08334210872211,54.67274563528859,55.06187326555995,730360
2015-06-17,57.0561637878418,57.737138033209426,55.69420787504392,56.180620170895835,1233656
2015-06-18,57.883060455322266,58.953165970924175,57.20208253128872,57.29936721245416,916751
2015-06-19,57.10479736328125,58.61267455570312,56.764306570778984,58.272187474231714,942078
2015-06-22,59.82870864868164,60.70425221087966,55.207792127035496,57.396647321499465,3254029
2015-06-23,60.94745635986328,62.5526182679707,59.34229445175586,60.266478468210714,3812316
2015-06-24,59.39093780517578,61.82299917075244,59.0504506984075,61.23930592742649,1606106
2015-06-25,58.272193908691406,59.53686512227084,57.785781618004606,59.29365897692743,1079675
2015-06-26,57.93170166015625,58.272192481918985,57.20208324199047,58.223548285216324,855217
2015-06-29,57.2507209777832,57.68849274986176,55.06186582842143,56.42382162799227,1585110
2015-06-30,62.01756286621094,62.649900285729814,57.15344028846891,57.25072125561134,9064701
2015-07-01,66.29798889160156,67.95178751620641,62.017559753606946,62.16348490802776,8317955
2015-07-02,68.82734680175781,70.04337766397968,64.69284187020345,66.58984704644422,9179203
2015-07-03,68.681396484375,70.72432610101745,67.6599353870841,69.11917188783738,5781406
2015-07-06,82.39823913574219,82.39823913574219,67.80587040411872,67.85451460204915,23222478
2015-07-07,85.60856628417969,89.45122055197399,84.63574166731401,85.02487299847284,11855752
2015-07-08,90.03492736816406,92.07785771777206,80.5985234911164,84.05205408411949,14922693
2015-07-09,85.70584106445312,92.27240675349788,85.21942879119055,90.66724476731893,7809957
2015-07-10,83.80884552001953,87.89470610255296,82.78737666335462,86.1436261766371,3205836
2015-07-13,87.74877166748047,89.20800849624386,83.85747345744475,83.85747345744475,5075343
2015-07-14,88.81888580322266,91.34822818923114,86.09497405086742,88.2838293233471,6540079
2015-07-15,88.52703094482422,91.73735481604376,87.31100029997774,89.20800513711343,5279117
2015-07-16,88.08927154541016,89.7917146156368,87.5542150402281,88.81889000407872,2773704
2015-07-17,86.77593994140625,88.7702330780109,86.63002220824245,88.52702695998896,2423541
2015-07-20,86.72730255126953,88.9161575978251,85.90040324031644,86.87322770545224,2220468
2015-07-21,82.20368194580078,86.77595477751125,81.61998864716627,86.04633629870237,2701028
2015-07-22,81.47406768798828,83.56564225334633,80.50124299917648,82.05776101686268,2194268
2015-07-23,82.10639953613281,85.02487340053045,81.0849307147685,81.91183015860193,3346992
2015-07-24,84.44117736816406,86.9705198173723,81.91182749689322,82.64144593928383,6166390
2015-07-27,84.53845977783203,86.53274576764974,83.22514804364715,84.39253460246421,2739597
2015-07-28,92.17514038085938,92.90475890630154,85.12216130158518,85.12216130158518,10683739
2015-07-29,94.12077331542969,96.212347540185,92.51561135587039,92.7588174884684,7576144
2015-07-30,101.80610656738281,102.77893126956121,93.05068424777716,94.85040846239453,12495413
2015-07-31,101.12511444091797,104.33543859735393,98.06072288130318,102.73027651913596,5737639
2015-08-03,95.96914672851562,100.68734447810108,94.55854662800034,100.68734447810108,5695000
2015-08-04,100.4927749633789,101.17374915231004,94.3639775747507,96.55283272468048,5667495
2015-08-05,101.02783203125,103.45989350249849,100.20093261543803,101.31968237662485,3603160
2015-08-06,104.52999877929688,106.23244180451059,100.34685751343787,101.36831887532855,5693270
2015-08-07,106.0378646850586,109.73460055116047,103.26531649651294,104.8704783179009,6293573
2015-08-10,106.47563934326172,111.87481832699815,104.38407259045003,108.32400739133756,7674525
2015-08-11,105.55147552490234,109.73462452835507,104.09223853607881,107.44848064154769,3751356
2015-08-12,99.13080596923828,105.45416444962463,98.54711282469174,104.8218271171738,3456881
2015-08-13,99.51995086669922,103.11939860385813,98.5957631240878,99.47130667211786,2549609
2015-08-14,104.72456359863281,106.0378752480262,100.59005928850335,100.59005928850335,3047550
2015-08-17,102.487060546875,105.21097214111607,101.27102991052845,105.21097214111607,1776349
2015-08-18,105.11369323730469,106.67021099796,102.68163191688637,102.92483804892821,3218831
2015-08-19,109.1995620727539,111.14521128563148,103.36261443412117,105.45418882237712,5929966
2015-08-20,101.27103424072266,109.2482000094846,99.86044161107067,109.2482000094846,3997148
2015-08-21,100.83325958251953,101.90336503402533,95.53136167405152,98.54712352201581,3278271
2015-08-24,80.69579315185547,96.11506814933391,80.69579315185547,95.33680554341986,5258287
2015-08-25,85.17079162597656,87.55420878519303,75.68575234091398,82.69008607490453,8503638
2015-08-26,84.39253234863281,88.91616813184812,82.30095801638676,85.31671273117611,4296736
2015-08-27,87.99198150634766,89.45121839648318,86.2409016914226,87.55421340813204,2957879
2015-08-28,87.99198150634766,91.83464310360881,86.58138881470836,89.98627489169127,3589289
2015-08-31,87.99198150634766,89.35393742155335,87.35965145827237,88.38111282812966,2259271
2015-09-01,86.09496307373047,89.6457737696582,84.44116449198623,87.45691877625828,2829363
2015-09-02,87.01915740966797,88.67296368116648,86.24090218372397,88.0406262074189,2212819
2015-09-03,88.62432098388672,89.98627692994164,87.70014056802594,88.18655287575537,2694514
2015-09-04,83.1764907836914,88.18653820419742,81.37676702892443,88.18653820419742,2581698
2015-09-07,77.92324829101562,85.51128307317825,76.51265560223305,84.05204618599794,3008953
2015-09-08,79.28520202636719,80.98764501466341,72.1835797349351,78.79878974399683,9007483
2015-09-09,82.20368194580078,83.9061250630215,80.01482650937413,81.03629534853175,4377528
2015-09-10,80.93900299072266,81.71726563223567,77.82596726879586,78.99335380900276,3750337
2015-09-11,82.98194885253906,84.14933550927593,80.98765527337828,81.81455477373883,2587204
2015-09-14,86.58138275146484,87.11643920920324,83.41970304424842,83.9061153068971,3324658
2015-09-15,86.04632568359375,89.15936859570876,85.46263245696657,87.06779439673784,2675133
2015-09-16,84.53845977783203,87.94334590012166,83.07922286827933,87.06780226997749,1872221
2015-09-18,87.65149688720703,89.25665899662705,85.02487337874723,85.65721086695062,2693585
2015-09-21,92.75882720947266,93.73165184181545,87.4082917315873,88.1865544062867,3893445
2015-09-22,89.15937805175781,96.01778718062359,88.3811153856727,93.78029500423888,3335714
2015-09-23,98.57890319824219,100.72192735668617,86.2078379064217,88.1560376331205,8567360
2015-09-24,100.0400619506836,105.007977644018,98.38409500743401,98.82243701247278,8928569
2015-09-28,100.81934356689453,106.4691261791091,100.33229359797234,101.7447355351296,7016754
2015-09-29,99.89395904541016,101.79345109309021,96.14366805970377,97.70223402187472,4300758
2015-09-30,101.1602783203125,102.5240197366599,99.60171988668384,101.20898629052924,2747813
2015-10-01,103.10848236083984,105.49503179323303,98.38409890001932,101.98826588700575,7767904
2015-10-05,104.22869110107422,106.17689093473916,103.64423263733325,104.08257462719084,4482616
2015-10-06,106.32300567626953,108.31990601416445,103.83904795610158,104.71573935332512,7655552
2015-10-07,103.05977630615234,107.2971095456959,102.5240183680913,106.61523513072797,4322294
2015-10-08,103.40070343017578,105.54372018686442,101.69602864542138,103.25458696226696,5794754
2015-10-09,102.91366577148438,105.59244075287667,101.5986322669777,103.98517427768266,3389393
2015-10-12,102.62142181396484,104.7157380615544,101.89084689725632,103.25458822813737,2622443
2015-10-13,101.84215545654297,103.74164743689568,101.40380600829717,102.86495597219711,1702601
2015-10-14,100.23489379882812,102.86496088678781,99.89396027732126,101.98826938020345,1878911
2015-10-15,100.1374740600586,101.69603243498167,99.94264961832287,100.77063305827019,1270184
2015-10-16,100.6245346069336,103.10848518819884,98.3353936243217,100.72194312215693,3124055
2015-10-19,101.89085388183594,103.10847882648453,100.72193690769043,101.11157837633655,1852819
2015-10-20,101.1602783203125,102.86495323279853,100.33229484917786,102.47531176644316,1713782
2015-10-21,99.65042877197266,102.08567866931516,99.35819581157439,101.50121274851864,1360250
2015-10-23,99.01726531982422,101.98826582574658,98.53021532556221,100.33229881797301,1508838
2015-10-26,97.50740814208984,100.1374825911439,96.87424165814389,99.40690759392774,1417943
2015-10-27,96.87423706054688,99.3581949059118,94.77992811335652,97.40999500579588,3389037
2015-10-28,97.45870971679688,99.06596880012512,96.24108469500678,96.82554321910735,2152931
2015-10-29,97.50740814208984,99.26079110812587,97.11776665721594,97.45870760135135,1746801
2015-10-30,95.12086486816406,99.06596534197415,93.61100692113246,97.84834036268836,2109475
2015-11-02,94.48770141601562,96.04625995301392,92.63690990192057,95.4130934571665,1407933
2015-11-03,97.31259155273438,98.6276250672727,94.77993303736552,95.16956709219671,2358375
2015-11-04,98.96855163574219,100.8193429934786,97.99445170343805,97.99445170343805,2651708
2015-11-05,94.87733459472656,99.60171776520154,93.90323466548253,98.72502634252339,1757465
2015-11-06,91.66280364990234,95.65661195162741,90.6400031632493,95.07215346899812,1722494
2015-11-09,98.57890319824219,99.35818606163858,86.79229633807292,87.6689877014458,3368618
2015-11-10,94.3902816772461,100.08876459869661,93.7084072890311,99.06595673227032,4749415
2015-11-13,94.3902816772461,96.04624853243944,94.04934819903481,96.04624853243944,1412301
2015-11-16,93.22136688232422,95.16956687929479,92.6369083695917,92.6369083695917,1597395
2015-11-17,94.53640747070312,95.94884949048539,93.70841652966541,94.09805801395495,1682766
2015-11-18,93.51359558105469,95.26697847091661,93.172662083524,94.87733700297031,1292501
2015-11-19,93.31878662109375,94.87734519566827,92.53950361790974,94.48770369407626,1212918
2015-11-20,92.97785186767578,94.63382650201325,92.53950979400075,93.41620137314482,1473820
2015-11-23,97.26388549804688,98.96856053282615,93.02655189795423,93.61101042351987,5109732
2015-11-24,99.35819244384766,100.81934233272777,98.14056753644756,98.14056753644756,3702179
2015-11-26,97.79962921142578,99.89394543492462,97.06905430312099,99.35818752945087,1409041
2015-11-27,96.38719177246094,98.48150825328277,94.8773412355285,98.09186676795424,1736359
2015-11-30,97.84833526611328,98.72502669189389,94.97474343739134,96.5333018433387,2829412
2015-12-01,104.76445770263672,106.66394972502259,96.92294975013468,98.77374123172201,10703018
2015-12-02,104.56963348388672,108.02769145562003,103.49812497055025,105.59244145631297,5174397
2015-12-03,104.13128662109375,107.6380449708909,103.25459517569625,103.9364621711205,3898334
2015-12-04,101.11157989501953,103.64423833157024,100.18618046411149,102.3779053973984,2185151
2015-12-07,98.53022766113281,102.18310307542251,97.79965257827487,102.03698657249211,1774104
2015-12-08,96.58201599121094,100.3322994856257,96.1436665343823,98.09186652439445,2573128
2015-12-09,93.17266082763672,96.63071115854055,92.636902887458,95.70531918746033,2139673
2015-12-10,94.87733459472656,95.65661007904617,92.05244331356035,93.85452669630327,2524630
2015-12-11,92.49079132080078,96.04625778000134,91.95504078396898,95.4617992708243,2234532
2015-12-14,91.4679946899414,92.68561973258761,90.1529611302422,92.39338674963513,1902284
2015-12-15,93.27008819580078,94.24418833361594,91.27317994056202,91.95505449610918,1954858
2015-12-16,92.00373077392578,94.39027994109301,91.6140967670181,93.9032300006661,1682037
2015-12-17,97.60480499267578,98.28667936767705,92.7343055932051,92.97783056317863,4735594
2015-12-18,97.02035522460938,99.16337961103585,96.04625525763178,97.36128872669295,3053849
2015-12-21,104.95928192138672,105.88467400969306,97.21518938343112,98.0918734958082,8852073
2015-12-22,101.45250701904297,105.34890665543988,100.81934059176997,105.34890665543988,3650646
2015-12-23,102.2804946899414,104.22869458879742,101.59862769805892,101.69603620664316,2551394
2015-12-24,104.56963348388672,105.59244145631297,101.30639997117389,102.28049997089671,4932977
2015-12-28,107.39452362060547,110.94999006129707,103.30330664587109,104.86186513949404,7858083
2015-12-29,104.08258819580078,108.02769634598891,103.54683763077595,107.54064632407895,2813506
2015-12-30,102.81624603271484,105.6898377262887,102.37789662454423,104.22868789597135,2496557
2015-12-31,101.98826599121094,104.86186542109472,101.50121599615875,103.25459895106388,1686110
2016-01-01,101.89085388183594,104.17998729141672,101.30639539476319,102.28049535048206,1772306
2016-01-04,97.70223236083984,102.475316385513,96.92294939300295,102.08568233338771,2913915
2016-01-05,97.70223236083984,100.3322993716513,97.31259087692139,98.72503289535844,3015582
2016-01-06,97.02035522460938,100.81934658218057,96.72812969359188,97.99445519158697,2737534
2016-01-07,93.02654266357422,95.46179247152119,92.53949270198483,95.31567599668585,2669674
2016-01-08,94.1954574584961,95.55919880631993,93.12394905370324,94.09804895474991,2335042
2016-01-11,92.29598236083984,93.31879041512867,91.41929080456282,92.92914889769513,1755013
2016-01-12,92.14984893798828,95.07214863432063,91.85762342743051,92.53949038385774,2161845
2016-01-13,73.73936462402344,93.51359695227345,73.73936462402344,93.51359695227345,14261262
2016-01-14,75.97980499267578,80.31454730479686,62.82945412855882,66.23880435258914,23199568
2016-01-15,60.78384017944336,78.31763980244858,60.78384017944336,77.34353982339273,24886289
2016-01-18,55.280174255371094,62.73204064135243,54.74442000576707,58.056357731617005,17586117
2016-01-19,60.78384017944336,60.78384017944336,55.62110731773016,56.35168230202204,8843912
2016-01-20,59.371395111083984,62.5859243336813,57.03355364961509,59.176574369978816,9325858
2016-01-21,58.88434600830078,62.34240028069104,57.95895026095495,61.076071018168825,4393648
2016-01-22,59.27397918701172,60.73512908035692,57.95894576935957,60.39419559160157,4593195
2016-01-25,59.17656707763672,60.735125382623444,58.83563360963841,60.15066694722745,2508355
2016-01-27,54.890533447265625,60.296791413445455,53.86772919168176,60.24808344078707,5788757
2016-01-28,60.345497131347656,60.345497131347656,54.06255124363747,54.3547805071805,5636409
2016-01-29,62.58591842651367,63.21908484636997,60.39419365671358,61.31958930269731,4196702
2016-02-01,63.51131820678711,67.06678475917631,62.92685968229144,63.21909266043595,4522331
2016-02-02,60.44290542602539,63.949667723398,59.80974264331548,63.80355123421289,2294196
2016-02-03,58.59211730957031,60.29679233352078,57.95895081431576,58.59211730957031,1580306
2016-02-04,53.72161865234375,60.19938168398068,53.185860658025405,60.101973166411945,5817692
2016-02-05,56.4490966796875,57.71542595751698,53.86773015050318,54.54960090499495,4070452
2016-02-08,55.231468200683594,57.179668111001206,54.89053098684015,57.179668111001206,1741769
2016-02-09,56.156864166259766,56.98484764569331,53.4780892769323,53.57549778654926,1978684
2016-02-10,54.74441909790039,55.815927579338826,54.062548375213886,55.66981481326803,1381032
2016-02-11,49.045936584472656,54.84183269054074,48.510182294107686,54.06255338492834,3914235
2016-02-12,46.659393310546875,51.14025199937117,40.2303308296593,51.14025199937117,5561941
2016-02-15,42.422054290771484,45.68529152292105,40.912200032742454,41.88630003352203,6525726
2016-02-16,39.01270294189453,44.126727769525935,38.47694870313149,41.983707098577284,5733977
2016-02-17,39.158817291259766,39.84068797433097,35.554646865794496,39.548455027374544,6975102
2016-02-18,39.79198455810547,41.49665960284996,38.57435952614512,39.694576041907325,3623558
2016-02-19,38.81788635253906,39.79198642377866,38.087311299109366,39.25623212777626,2096806
2016-02-22,39.743282318115234,40.425153113816826,38.57436148489778,39.30493654117158,1965689
2016-02-23,39.98679733276367,41.301834334591696,38.47694333738716,39.743272374932104,2878336
2016-02-24,41.78888702392578,43.201328900380666,38.963995839223585,39.45104578721388,3862003
2016-02-25,39.98679733276367,42.56816337213664,39.35363467193918,42.373342662692195,2970074
2016-02-26,37.69767379760742,41.155728334614594,36.82098224021545,40.766086816685515,2867871
2016-02-29,33.94738006591797,38.330829620731286,33.94738006591797,37.746371166448,6194637
2016-03-01,37.30802917480469,37.30802917480469,32.63234992826278,33.2655164132295,7460074
2016-03-02,41.009605407714844,41.009605407714844,38.47694708588832,38.47694708588832,4243411
2016-03-03,43.34744644165039,44.1267256345008,41.5453630759403,43.44485494729558,5588311
2016-03-04,46.659393310546875,48.41277263591739,42.2759431391722,43.737093196297096,6421033
2016-03-08,48.75370407104492,49.67909981069803,46.85420833510362,47.29255407661263,5477239
2016-03-09,47.63349151611328,48.558883543974055,46.41586651535268,48.558883543974055,2938907
2016-03-10,49.53297805786133,50.65319442083441,47.97441971588644,47.97441971588644,3938789
2016-03-11,49.289451599121094,50.55578439419218,47.43866408829489,49.58168453084278,4771045
2016-03-14,50.604488372802734,52.260458874795425,49.5816842649501,49.77650126385836,3306730
2016-03-15,47.730892181396484,50.99412516050091,47.43866297244469,50.65319170270647,3546818
2016-03-16,46.026222229003906,47.73089712637442,43.49356386784055,47.73089712637442,5213340
2016-03-17,52.503990173339844,54.84182788533728,46.26974884288699,46.756798830706856,21647295
2016-03-18,48.55888748168945,54.306079437686826,47.0490331014892,53.575504377987,20581745
2016-03-21,48.31535720825195,50.55579012043699,47.292552979065505,49.58169014675532,7267295
2016-03-22,47.925716400146484,49.09463703739811,47.341254223572534,48.120537125671135,3841230
2016-03-23,47.14644241333008,48.899821704624884,46.854209434867045,48.169246690260664,2855349
2016-03-28,43.201332092285156,47.63348991918113,42.71428210830947,47.24384844564198,4444555
2016-03-29,43.201332092285156,44.61377778899396,40.08421516755793,43.34744857383646,6871525
2016-03-30,45.44176483154297,46.367156825126436,43.49356490248898,44.662481887204194,4220721
2016-03-31,45.100830078125,46.22104658488324,44.80860081598271,45.29565082485209,2649320
2016-04-01,44.5650749206543,45.58787917565393,44.12672917825543,44.95471640631921,1914461
2016-04-04,46.26974868774414,47.09773217790307,44.61377799152979,45.10082797771657,3637350
2016-04-05,44.27284240722656,46.56197574838203,44.02931742557614,46.56197574838203,2367935
2016-04-06,45.44176483154297,45.782698332768824,44.37025264102539,44.516369122063026,2310818
2016-04-07,46.756797790527344,47.92571847846982,44.71118937355035,45.344352114092544,5583918
2016-04-08,46.61068344116211,47.43867066941256,45.685291415318375,46.31845418479585,2913063
2016-04-11,45.5878791809082,46.805504178880625,44.906008438864326,46.75679992214105,2162650
2016-04-12,45.6852912902832,46.65939128610249,44.80859980768721,45.92881628923803,1859189
2016-04-13,45.49047088623047,46.36715865944937,45.295650142438504,46.269750145501696,1707738
2016-04-18,45.198238372802734,46.367155319562656,44.56507193006082,45.49046760949272,2170193
2016-04-20,46.318450927734375,47.243846604401924,45.149530268569904,45.49046747360339,3922808
2016-04-21,46.85420608520508,49.28945595898697,46.0262226144778,46.367156110448704,7206259
2016-04-22,46.07492446899414,47.584778568919944,45.68528673902089,46.756795141317596,2165202
2016-04-25,45.49047088623047,46.415866632319826,45.295650142438504,46.07492940170974,1500566
2016-04-26,45.5391731262207,46.56197734095653,44.95471463662779,45.19823962660758,2027554
2016-04-27,45.7827033996582,46.46457419347078,45.10083260584562,46.02622841774149,1819174
