Price,Close,High,Low,Open,Volume,MA100
2015-02-04,11.882241249084473,12.060474414549208,11.64459665073855,11.822829816203285,6430999,
2015-02-05,11.911948204040527,12.149593971577486,11.73371501156681,11.882243049687908,10574876,
2015-02-06,11.882241249084473,11.97135783181684,11.67430180058973,11.822829816203285,5831316,
2015-02-09,11.793127059936523,11.91194881663665,11.704010459116663,11.882243660756384,3945615,
2015-02-10,11.763421058654785,11.852538794833862,11.614893009261776,11.704010745440852,5354275,
2015-02-11,11.911948204040527,12.001065933456388,11.73371501156681,11.73371501156681,3765520,
2015-02-12,12.327826499938965,12.446649377306338,11.911947562332097,12.001065286947098,8946922,
2015-02-13,12.416942596435547,12.476354032751093,12.14959283278393,12.327826008551675,5065995,
2015-02-16,12.268414497375488,12.595176828527674,12.119886474082373,12.119886474082373,4641027,
2015-02-18,12.387238502502441,12.565471693487918,12.209004178337972,12.238710465621546,5784644,
2015-02-19,12.416942596435547,12.506059184319417,12.11988654803671,12.327826008551675,5847135,
2015-02-20,12.387238502502441,12.535766539383337,12.26841561972613,12.387238502502441,5801996,
2015-02-23,12.476353645324707,12.565470230441253,12.23870904062096,12.446648494678811,6065761,
2015-02-24,12.446650505065918,12.506060815953683,12.268416172865496,12.476355660509801,6454726,
2015-02-25,12.476353645324707,12.684293099382558,12.357530776383403,12.476353645324707,4656002,
2015-02-26,12.327826499938965,12.624882560178456,12.179298469819217,12.446649377306338,15414904,
2015-02-27,12.624883651733398,12.654588807054099,12.268416121989825,12.298122410489562,6226297,
2015-03-02,12.476353645324707,12.743704533853208,12.38723706020816,12.535765079795357,3167019,
2015-03-03,12.506057739257812,12.654585746294977,12.416941161671264,12.446647442985958,2839048,
2015-03-04,12.149592399597168,12.624881606817583,12.090180965399902,12.506058738423052,4867068,
2015-03-05,11.971359252929688,12.238710166042686,11.911947812995804,12.1792987261088,3026768,
2015-03-09,11.763421058654785,11.941655397833852,11.73371590204782,11.941655397833852,2799565,
2015-03-10,11.644598007202148,11.852537479919482,11.614891720711693,11.76341975362708,1950404,
2015-03-11,11.704010963439941,11.882244172759693,11.644599515940321,11.704010963439941,2078891,
2015-03-12,11.822834014892578,11.941656922853,11.70401224011139,11.70401224011139,2312333,
2015-03-13,11.674300193786621,11.941651038365473,11.644595048023938,11.852534467898748,1604805,
2015-03-16,11.525774955749512,11.704009272497888,11.496069802880921,11.674302986450353,2001449,
2015-03-17,11.525774955749512,11.644597833581763,11.436658363964796,11.614891547534228,2572807,
2015-03-18,11.614892959594727,11.733715851872665,11.466364910836845,11.496071200495871,4089547,
2015-03-19,11.763421058654785,11.852538794833862,11.585187852654808,11.644599299047831,4916886,
2015-03-20,11.704010963439941,11.822832725260072,11.46636517344146,11.822832725260072,3843528,
2015-03-23,11.644598007202148,11.76341975362708,11.614891720711693,11.704009447004095,1718881,
2015-03-24,11.496070861816406,11.704010350587266,11.436659417427727,11.61489261741472,2740854,
2015-03-25,11.585184097290039,11.644595524424707,11.317833241773396,11.496067523177398,4568088,
2015-03-26,11.585184097290039,11.822828672649988,11.406950949064758,11.466361243020705,18825422,
2015-03-27,11.733711242675781,11.763416387487048,11.496066684649719,11.555478107450895,3670089,
2015-03-30,11.793127059936523,11.852538504876117,11.585187569237474,11.674304170057335,2339084,
2015-03-31,11.763421058654785,11.911949108047796,11.644599299047831,11.852538794833862,1629156,
2015-04-01,11.911948204040527,12.001065933456388,11.76342016591943,11.76342016591943,1973742,
2015-04-06,11.911948204040527,11.971359645924768,11.73371501156681,11.852537895335288,1462713,
2015-04-07,11.911948204040527,11.941654491572148,11.822831607803668,11.941654491572148,1168143,
2015-04-08,12.06047534942627,12.20900337655309,11.67430270553232,11.882242170145652,5170716,
2015-04-09,12.06047534942627,12.149593072245496,12.001065045118676,12.149593072245496,1395342,
2015-04-10,12.268414497375488,12.327825933328512,11.971358450789259,12.090181322695306,2411591,
2015-04-13,12.446650505065918,12.56547226002049,12.209004728798687,12.209004728798687,2532784,
2015-04-15,12.327826499938965,12.595177407426084,12.238709908502903,12.47635453005871,2344088,
2015-04-16,12.298121452331543,12.416943197535863,12.179298573948271,12.357531758344226,1940678,
2015-04-17,12.238710403442383,12.357532152436026,12.209004116309732,12.268415557396047,1924884,
2015-04-20,12.03077220916748,12.327828313097543,12.001067052046118,12.327828313097543,2068894,
2015-04-21,12.03077220916748,12.119888813710679,11.971360761745647,12.03077220916748,1698243,
2015-04-22,12.03077220916748,12.090183656589314,11.88224415720245,12.03077220916748,1592412,
2015-04-23,11.971359252929688,12.119887286174917,11.941654099552228,12.030770692863571,1137838,
2015-04-24,11.911948204040527,12.001065933456388,11.852537895335288,11.941654491572148,2477922,
2015-04-27,11.793127059936523,11.971360261576246,11.763420770877197,11.941655105695977,2664430,
2015-04-28,11.733711242675781,11.822827810288222,11.585183252262162,11.73371124267578,1722354,
2015-04-29,11.674300193786621,11.763416764253348,11.585183623319896,11.733711618490664,2213742,
2015-04-30,11.733711242675781,11.793122665476956,11.585183252262162,11.644594675063338,3061512,
2015-05-04,11.882241249084473,11.941652681965662,11.67430180058973,11.67430180058973,1506693,
2015-05-05,11.822834014892578,11.941656922853,11.67430594653167,11.882245468872789,1790595,
2015-05-06,11.585184097290039,11.852534952806682,11.496067523177398,11.822828672649988,2006264,
2015-05-07,11.406953811645508,11.585187004598499,11.34754236960151,11.5257755625545,1288319,
2015-05-08,11.466362953186035,11.585185825177359,11.406952650369263,11.466362953186035,1589474,
2015-05-11,11.466362953186035,11.585185825177359,11.436657801777649,11.525774389181697,1403644,
2015-05-12,11.228718757629395,11.436658224714536,11.139602166929743,11.40695307220763,1896419,
2015-05-13,11.288129806518555,11.406952678806096,11.228718370374784,11.228718370374784,1320538,
2015-05-14,11.288129806518555,11.406952678806096,11.258424655036116,11.258424655036116,1795929,
2015-05-15,11.288129806518555,11.377246394144764,11.258424655036116,11.288129806518555,1627604,
2015-05-18,11.288129806518555,11.406952678806096,11.258424655036116,11.288129806518555,3793043,
2015-05-19,11.31783390045166,11.37724533104397,11.228717321152589,11.288128751744898,2703899,
2015-05-20,11.406953811645508,11.555481850166002,11.28813092755751,11.317836081990007,2379241,
2015-05-21,11.496070861816406,11.525776017421222,11.317836528650364,11.436659417427727,2223926,
2015-05-22,11.555481910705566,11.585187065293688,11.466364180583174,11.525775622938431,1639744,
2015-05-25,11.406953811645508,11.5257755625545,11.377247524034006,11.496070408122003,1037090,
2015-05-26,11.436657905578613,11.525774493791499,11.317835032508835,11.377246469043724,1450085,
2015-05-27,11.585184097290039,11.614889244268012,11.377244668908064,11.406950949064758,2081374,
2015-05-28,12.00106430053711,12.209002619070416,11.525773963312353,11.614890547423606,11072157,
2015-05-29,11.971359252929688,12.14959357273134,11.882242659618342,11.971359252929688,2584271,11.739513273239135
2015-06-01,11.882241249084473,12.535764744419884,11.763418383322096,12.476353311538697,7313096,11.747168569564819
2015-06-02,11.704010963439941,11.97136077741957,11.674304673100576,11.882244172759693,2346542,11.752159309387206
2015-06-03,11.347540855407715,11.704008326926374,11.080189968474008,11.644596892810123,2912107,11.754467601776122
2015-06-04,11.25842571258545,11.377247462855506,11.16930798340916,11.288130866858214,2085881,11.758237476348876
2015-06-05,11.377246856689453,11.496069733807767,11.228718826881028,11.288130265440186,1754991,11.764666023254394
2015-06-08,11.199013710021973,11.406953179054852,11.13960227127273,11.37724689309076,1623893,11.767253589630126
2015-06-09,11.347540855407715,11.406952289523968,11.16930655305896,11.16930655305896,1060759,11.77162052154541
2015-06-10,11.347540855407715,11.436657439992667,11.317834571760162,11.347540855407715,915269,11.775693359375
2015-06-11,11.199013710021973,11.37724689309076,11.199013710021973,11.347541740305608,1149652,11.778575019836426
2015-06-12,11.288129806518555,11.377246394144764,11.169306934231013,11.199013218892343,1184772,11.77617190361023
2015-06-15,11.228718757629395,11.347541634014885,11.228718757629395,11.28813019582214,753852,11.773762874603271
2015-06-16,11.288129806518555,11.347541242662325,11.199013218892343,11.228718370374784,973559,11.772830209732057
2015-06-17,11.347540855407715,11.406952289523968,11.288129421291464,11.317834571760162,1198826,11.77278576850891
2015-06-18,11.377246856689453,11.4069531425585,11.317835418130295,11.347541703999344,1287634,11.774214754104614
2015-06-19,11.733711242675781,11.882239233089397,11.347538694236102,11.347538694236102,3467119,11.779208383560182
2015-06-22,11.644598007202148,11.822831193429028,11.5851865674002,11.733714600315588,1547621,11.778605356216431
2015-06-23,11.674300193786621,11.82282818895739,11.585183623319896,11.61488876908258,1941744,11.778593463897705
2015-06-24,11.733711242675781,11.882239233089397,11.674299819874605,11.674299819874605,1951213,11.780352087020875
2015-06-25,11.911948204040527,12.030771087809008,11.70400985721419,11.73371501156681,5946108,11.7815403175354
2015-06-26,11.793127059936523,11.941655105695977,11.674304170057335,11.941655105695977,2468407,11.782431478500365
2015-06-29,11.644598007202148,11.704009447004095,11.466363687796306,11.67430316051364,2328476,11.784510879516601
2015-06-30,11.644598007202148,11.67430316051364,11.49606997428676,11.525775127598253,1122268,11.784807929992676
2015-07-01,11.674300193786621,11.733711618490664,11.585183623319896,11.644595048023938,1603718,11.783322591781616
2015-07-02,11.614892959594727,11.704010695392721,11.55548264663484,11.644599249253753,991240,11.780649108886719
2015-07-03,11.644598007202148,11.67430316051364,11.555481414088709,11.5851865674002,1434421,11.777975606918336
2015-07-06,11.525774955749512,11.555481241797047,11.37724692504867,11.466363516833386,1435805,11.774410943984986
2015-07-07,11.525774955749512,11.644597833581763,11.436658363964796,11.525774955749512,1584484,11.771737422943115
2015-07-08,11.644598007202148,11.822831193429028,11.436658534484813,11.436658534484813,3947844,11.77054919242859
2015-07-09,11.525774955749512,11.674302986450353,11.496069802880921,11.614891547534228,1137383,11.766687459945679
2015-07-10,11.25842571258545,11.585186942301851,11.228719425133686,11.555481788029088,6993820,11.755993452072143
2015-07-13,11.31783390045166,11.347540182337207,11.258423603038137,11.258423603038137,2807041,11.745002365112304
2015-07-14,11.25842571258545,11.377247462855506,11.199014270860923,11.34754230858274,2412103,11.734902477264404
2015-07-15,11.31783390045166,11.406951612929516,11.258423603038137,11.288128751744898,1996097,11.724208431243897
2015-07-16,11.31783390045166,11.406951612929516,11.288128751744898,11.347540182337207,2039424,11.713217344284057
2015-07-17,11.347540855407715,11.406952289523968,11.317834571760162,11.347540855407715,2102578,11.70282036781311
2015-07-20,11.31783390045166,11.347540182337207,11.288128751744898,11.347540182337207,1752733,11.69123517036438
2015-07-21,11.406953811645508,11.644598446642496,11.317836081990007,11.317836081990007,2710164,11.680838203430175
2015-07-22,11.31783390045166,11.525773340935348,11.258423603038137,11.37724533104397,3848511,11.669253005981446
2015-07-23,11.25842571258545,11.34754230858274,11.228719425133686,11.288130866858214,2637403,11.65855899810791
2015-07-24,11.228718757629395,11.347541634014885,11.199013605122488,11.28813019582214,1469434,11.64459734916687
2015-07-27,11.109896659851074,11.288129835562074,11.080190375113311,11.199013247706574,2350782,11.630932779312134
2015-07-28,11.139602661132812,11.288130696614582,11.080191220304307,11.13960266113281,2799361,11.617268228530884
2015-07-29,11.228718757629395,11.347541634014885,11.16930731943665,11.16930731943665,2586553,11.608059492111206
2015-07-30,11.08018970489502,11.43665716793392,10.99107312243,11.288129152765947,10139271,11.59914779663086
2015-07-31,11.228718757629395,11.28813019582214,11.080190728736998,11.080190728736998,3124096,11.593800773620606
2015-08-03,11.288129806518555,11.347541242662325,11.228718370374784,11.228718370374784,2217303,11.59023609161377
2015-08-04,11.31783390045166,11.406951612929516,11.258423603038137,11.288128751744898,3660419,11.586374320983886
2015-08-05,11.31783390045166,11.555479622820897,11.258423603038137,11.406951612929516,4852698,11.581324319839478
2015-08-06,11.25842571258545,11.555481788029088,11.199014270860923,11.377247462855506,8710863,11.577165575027466
2015-08-07,11.199013710021973,11.317835454341516,11.13960227127273,11.258425148771217,2777318,11.573897962570191
2015-08-10,11.139602661132812,11.288130696614582,11.10989750730805,11.199014101961316,2547217,11.570036239624024
2015-08-11,10.991074562072754,11.16930775034829,10.931663121587917,11.139602596695358,2745004,11.563798055648803
2015-08-12,10.872251510620117,11.050485829279815,10.84254635743298,10.961369236539444,2638115,11.554886360168457
2015-08-13,10.694018363952637,10.931662989849126,10.664313210657687,10.872251550080263,3929081,11.544786434173584
2015-08-14,10.753429412841797,10.872251154881473,10.6940179752325,10.723723127447688,3235060,11.53587474822998
2015-08-17,10.842546463012695,10.872251616489088,10.694018429272795,10.783135022880941,2081757,11.529339504241943
2015-08-18,10.901957511901855,10.991074102311842,10.812840921491869,10.872251226312574,2598770,11.522507238388062
2015-08-19,10.812840461730957,10.901957048351715,10.783134177404786,10.901957048351715,1486558,11.51478380203247
2015-08-20,10.664313316345215,10.8425465042392,10.604901875987562,10.81284135064986,3312690,11.504089822769165
2015-08-21,10.545490264892578,10.604901704288327,10.456373672388432,10.575195418000975,4096864,11.491613454818726
2015-08-24,9.535499572753906,10.426667799485262,9.505794418467794,10.39696264519915,9849323,11.469334239959716
2015-08-25,9.713730812072754,9.862258802675766,9.23844112882525,9.624614244346674,6327366,11.44735206604004
2015-08-26,9.77314567565918,10.099906916753106,9.594911344279643,9.921673718552608,3961396,11.425964040756226
2015-08-27,9.981083869934082,10.2484347961487,9.832555829410188,9.921673560267742,17688976,11.406655397415161
2015-08-28,10.040494918823242,10.218729240365994,9.891966884127102,10.010789765155604,2617189,11.386455593109131
2015-08-31,9.77314567565918,10.099906916753106,9.684027943379892,10.010790317652857,4593593,11.36358229637146
2015-09-01,9.535499572753906,9.802850494044913,9.505794418467794,9.713733898007577,3142007,11.336253147125245
2015-09-02,9.535499572753906,9.743439052293688,9.476088697592182,9.565205860219017,3567780,11.307141637802124
2015-09-03,9.77314567565918,9.862262274759429,9.535499900486464,9.535499900486464,2712094,11.281594829559326
2015-09-04,9.594908714294434,9.802848143984393,9.446380712112852,9.802848143984393,4780836,11.254562702178955
2015-09-07,9.505793571472168,9.65432159602642,9.446382135014687,9.59491015956894,2877187,11.227233533859254
2015-09-08,9.624615669250488,9.743437399417019,9.505792805905152,9.56520423757782,5190358,11.203171968460083
2015-09-09,9.921672821044922,9.981083126284847,9.684027067369477,9.713733353168376,2549281,11.182080974578858
2015-09-10,9.799936294555664,9.92167393414168,9.678197493982402,9.92167393414168,5320719,11.15977261543274
2015-09-11,9.799936294555664,9.92167393414168,9.739066894269033,9.830370414205357,3163809,11.138058385849
2015-09-14,9.799936294555664,9.891239814491987,9.739066894269033,9.799936294555664,3412316,11.11693826675415
2015-09-15,9.860801696777344,9.921669911397693,9.76949705287327,9.79993232117022,4971002,11.097615013122558
2015-09-16,9.830367088317871,9.921670577363678,9.769497708625051,9.921670577363678,3058303,11.07858157157898
2015-09-18,10.134712219238281,10.256450971337927,9.860801768494252,9.860801768494252,9057219,11.063185691833496
2015-09-21,10.19558334350586,10.286886842742845,10.012976345031891,10.134713957018876,2836144,11.047804412841797
2015-09-22,10.134712219238281,10.286885078869446,10.073842843188459,10.226015702819623,2762814,11.030329122543336
2015-09-23,10.012977600097656,10.226018738025036,9.952108205981066,10.104281110778981,2804700,11.012230558395386
2015-09-24,10.043410301208496,10.25645257009819,9.921671530132397,10.012976188932953,11289198,10.99681282043457
2015-09-28,9.952105522155762,10.043409008214898,9.891236144454066,10.043409008214898,2862748,10.982264337539673
2015-09-29,10.073844909667969,10.104280184429555,9.830368516510381,9.891237905046534,2255923,10.968339157104491
2015-09-30,10.073844909667969,10.165149572965708,10.043410795893402,10.134714298204122,1630571,10.954413976669311
2015-10-01,10.16515064239502,10.256454154311363,10.104281247455074,10.134715364431475,1884139,10.943778295516967
2015-10-05,10.317319869995117,10.408623349351759,10.226015229651749,10.226015229651749,2245036,10.934070196151733
2015-10-06,10.499927520751953,10.560796897997152,10.317320550003164,10.408624035377558,3480407,10.926188173294067
2015-10-07,10.469494819641113,10.53036304407972,10.408625434215544,10.53036304407972,2326848,10.918001823425293
2015-10-08,10.439061164855957,10.53036467665608,10.378191769993494,10.469496442780759,2111107,10.909511137008668
2015-10-09,10.408624649047852,10.530362249728832,10.347755268213923,10.469494029881778,1453372,10.90041904449463
2015-10-12,10.65210247039795,10.712971859569057,10.378190799621475,10.439060188792583,3089923,10.892870531082153
2015-10-13,10.591231346130371,10.712970104528875,10.53036196693112,10.682534834435828,1162682,10.883822135925293
2015-10-14,10.560799598693848,10.743406616140442,10.530364321794679,10.591233714605911,1434737,10.873875312805175
2015-10-15,10.530364036560059,10.712972210047472,10.499929921472358,10.621668703797301,2034907,10.865109415054322
2015-10-16,10.621667861938477,10.682536087289545,10.499929089262382,10.530363201937917,2381222,10.85695951461792
2015-10-19,10.712971687316895,10.804275189111987,10.591232910932096,10.621668185521802,2590920,10.848237390518188
2015-10-20,10.986881256103516,11.10862002211045,10.712970774068284,10.712970774068284,4056555,10.838095560073853
2015-10-21,11.017316818237305,11.230359083866404,10.895578049024405,10.986881545440605,3407923,10.828555135726928
2015-10-23,11.108619689941406,11.199923181223,11.017316198659811,11.078185579843169,3638008,10.820818920135498
2015-10-26,10.95644760131836,11.169489870208054,10.926013489042816,11.108620484670004,2532365,10.813343286514282
2015-10-27,10.986881256103516,11.047750639106983,10.89557776209177,10.95644714509524,2806580,10.809736690521241
2015-10-28,10.926012992858887,11.017316486526108,10.865143610085104,10.98688121464576,2184265,10.806412563323974
2015-10-29,11.017316818237305,11.078186202843753,10.834708664417954,10.895578049024405,4465692,10.802813262939454
2015-10-30,11.047751426696777,11.260793701903156,10.986882039353954,10.986882039353954,2933517,10.8013006401062
2015-11-02,10.895577430725098,11.078185574181848,10.865143320642412,11.047750303112283,2668032,10.796781005859375
2015-11-03,10.926012992858887,11.017316486526108,10.89557772097854,10.926012992858887,1623124,10.792565727233887
2015-11-04,10.926012992858887,11.017316486526108,10.89557772097854,10.956447103752323,1794600,10.789835720062255
2015-11-05,10.865143775939941,10.986881382358906,10.804274392236996,10.956447271000897,1727110,10.785605859756469
2015-11-06,10.712971687316895,10.926013965496788,10.439060020944602,10.865144577304388,3591055,10.780448389053344
2015-11-09,10.834711074829102,10.895580472977239,10.469497007914686,10.499931126495152,1495236,10.77591420173645
2015-11-10,11.108619689941406,11.412965434871307,11.047750308758049,11.169489071124762,9433166,10.773524990081787
2015-11-13,11.139054298400879,11.169489570847672,11.047750803034367,11.047750803034367,2466020,10.7711430644989
2015-11-16,11.291228294372559,11.32166356982939,11.078187171109983,11.139055400049548,2952336,10.766718235015869
2015-11-17,11.23036003112793,11.382532924986103,11.19992475576407,11.321663535245426,3463519,10.762575855255127
2015-11-18,11.321663856506348,11.504270869922951,11.230360349798048,11.230360349798048,4985426,10.759049491882324
2015-11-19,11.534704208374023,11.626007699743766,11.291226683405537,11.382531335762161,4521951,10.757059421539306
2015-11-20,11.595571517944336,11.65644089440594,11.443398657283717,11.504268033745323,2874491,10.753895654678345
2015-11-23,11.595571517944336,11.65644089440594,11.504268033745323,11.595571517944334,2709835,10.751920099258422
2015-11-24,11.534704208374023,11.656441809871387,11.504268937259523,11.565138318501644,2958527,10.750821161270142
2015-11-26,11.473834037780762,11.686876276978344,11.412964660726194,11.565137522869211,8861021,10.749113521575929
2015-11-27,11.473834037780762,11.565137522869211,11.352095283671627,11.473834037780762,3438343,10.747108860015869
2015-11-30,11.7477445602417,11.77817982943647,11.473834103409619,11.473834103409619,3995711,10.74843737602234
2015-12-01,12.143397331237793,12.204265559675447,11.68687865203317,11.778182155676687,4918479,10.753425369262695
2015-12-02,12.295567512512207,12.386870996018693,12.021655901005966,12.295567512512207,5124140,10.761123294830321
2015-12-03,12.112963676452637,12.417309503303143,12.021660160594925,12.326005987445429,3712334,10.766995182037354
2015-12-04,11.808616638183594,12.143397709967052,11.778182523015586,12.05209304248888,2628697,10.768635368347168
2015-12-07,11.960786819458008,12.052090305212213,11.839049225448003,11.869483333703801,1412636,10.772985486984252
2015-12-08,11.56513786315918,11.960787084175152,11.534703754229811,11.960787084175152,2142466,10.77605260848999
2015-12-09,11.38253116607666,11.565138146093924,11.32166178574195,11.443399385424504,1955709,10.77669958114624
2015-12-10,11.7477445602417,11.80861393764443,11.382530617798926,11.412964726006887,3283426,10.781592769622803
2015-12-11,11.534704208374023,11.839049953597751,11.473834827131903,11.717311191113508,3046220,10.783761472702027
2015-12-14,11.412968635559082,11.56514155069987,11.382534516925807,11.504272152446113,2084980,10.7847128200531
2015-12-15,11.473834037780762,11.565137522869211,11.321661175637745,11.382530552692312,1098628,10.785975751876832
2015-12-16,11.656442642211914,11.747746140101277,11.473835646433185,11.473835646433185,2246587,10.789361839294434
2015-12-17,11.930354118347168,11.991223503024914,11.534704859422243,11.686877740623133,3349864,10.794595842361451
2015-12-18,12.021655082702637,12.204262037285718,11.869482233554502,11.930351605411097,4583316,10.80163405418396
2015-12-21,12.447742462158203,12.508610687391915,12.021657919600361,12.052092032217217,4250901,10.813527221679687
2015-12-22,12.234700202941895,12.508610699724585,12.204264929308055,12.44774247443086,4116896,10.823587036132812
2015-12-23,12.204265594482422,12.417307877582923,12.173831480176796,12.265134984080714,2317271,10.834530725479127
2015-12-24,12.204265594482422,12.29557025937338,12.14339736587117,12.265134984080714,1556180,10.845177354812622
2015-12-28,12.234700202941895,12.265134315588757,12.14339670401433,12.14339670401433,1407230,10.855237169265747
2015-12-29,12.265134811401367,12.326004200142687,12.204265422660049,12.23470069752422,2570972,10.867086620330811
2015-12-30,12.204265594482422,12.326004373679005,12.14339736587117,12.265134984080714,2122128,10.876842088699341
2015-12-31,12.812954902648926,12.995563039151389,12.112959948523242,12.173829327357398,17067957,10.892090339660644
2016-01-01,12.904261589050293,13.086868593400611,12.630349921537798,12.843392200604516,5131081,10.90795461654663
2016-01-04,13.08686637878418,13.360777999944158,12.752086540465825,12.904259405335408,7333586,10.925644941329956
2016-01-05,13.391214370727539,13.634690763452454,13.08686858957464,13.117302703295122,7926268,10.946972827911377
2016-01-06,13.299912452697754,13.604258270100507,13.208608939674358,13.45208536139913,4038633,10.967981815338135
2016-01-07,12.539047241210938,13.208608236025583,12.478177848775587,13.178172959314361,5604936,10.981976261138916
2016-01-08,12.843390464782715,12.93469395461794,12.539044724674056,12.660782324125403,2744086,11.000499420166015
2016-01-11,12.630350112915039,12.84339239520981,12.599915998724518,12.752088891651205,2541740,11.018080406188965
2016-01-12,12.539047241210938,12.843393042400585,12.508611964499714,12.630350749370413,2489719,11.036530694961549
2016-01-13,12.234700202941895,12.721652971213551,11.991223818806066,12.599915359639127,5151144,11.05134340286255
2016-01-14,12.265134811401367,12.599915868985113,11.930354914804647,12.112961920041581,4493660,11.065569286346436
2016-01-15,11.869483947753906,12.447741322423845,11.77818045727625,12.265133180481662,3394333,11.075244550704957
2016-01-18,11.656442642211914,12.234700063822828,11.44340037314542,11.930354296866971,4689302,11.083680572509765
2016-01-19,11.778182983398438,11.930355887160726,11.626010079636151,11.717313589696099,2081057,11.094819269180299
2016-01-20,11.443400382995605,11.747746150213436,11.35209688502765,11.747746150213436,3043715,11.103798370361329
2016-01-21,11.595571517944336,11.808613755066558,11.443398657283717,11.443398657283717,4285412,11.124399089813233
2016-01-22,11.899920463562012,11.960789856516246,11.59557465977795,11.59557465977795,2462001,11.146260986328125
2016-01-25,11.839052200317383,12.112962726407133,11.808616923427119,11.899920432123702,1611542,11.166920051574706
2016-01-27,12.143397331237793,12.204265559675447,11.68687865203317,11.991224438169587,3759733,11.188543186187744
2016-01-28,12.234700202941895,12.66078358493285,12.05209204409979,12.173830816661193,18781144,11.21048523902893
2016-01-29,12.75208854675293,12.782522660120318,12.32600399368745,12.32600399368745,3368446,11.240274667739868
2016-02-01,12.691218376159668,13.056433518974675,12.630348992192678,12.843391255583677,3754002,11.271831855773925
2016-02-02,12.539047241210938,12.904262434835934,12.447743733051462,12.782523649965237,3239084,11.301867332458496
2016-02-03,12.17383098602295,12.539046147801036,12.052092211767922,12.41730737354601,3309724,11.325874185562133
2016-02-04,12.17383098602295,12.386873260475749,12.082527485825176,12.265134486220722,2429503,11.35166340827942
2016-02-05,12.447742462158203,12.508610687391915,12.082527305821051,12.173830804658595,1917954,11.38108289718628
2016-02-08,12.539047241210938,12.812957765689363,12.417308456340239,12.447743733051462,2713944,11.410227212905884
2016-02-09,12.569478988647461,12.630348369614062,12.32600262576794,12.3564367357578,1630215,11.436705274581909
2016-02-10,12.934696197509766,13.360780771940208,12.417308117411963,12.539046898959821,20705179,11.46805287361145
2016-02-11,12.112963676452637,12.995567038713977,11.899921365459846,12.904263522856265,6663746,11.49118314743042
2016-02-12,12.112963676452637,12.173833074020177,11.808617849602133,12.082529558162465,5908943,11.51431342124939
2016-02-15,12.447742462158203,12.630349459833292,12.20426491727545,12.20426491727545,3724928,11.540182828903198
2016-02-16,12.265134811401367,12.599915868985113,12.204265422660049,12.599915868985113,3195422,11.564530506134034
2016-02-17,12.204265594482422,12.265134984080714,11.778182189268458,12.265134984080714,5641292,11.585226039886475
2016-02-18,12.695500373840332,12.982585045380048,12.344620190244138,12.408416919122008,9011262,11.61022521018982
2016-02-19,12.791193962097168,12.982584135314527,12.631702759493356,12.72739845451269,3283796,11.636790027618408
2016-02-22,13.04637622833252,13.142070672559573,12.82308838058881,12.82308838058881,3271954,11.667124013900757
2016-02-23,13.04637622833252,13.237765116786626,12.95068056728459,13.04637622833252,3648475,11.697153673171997
2016-02-24,12.854988098144531,13.237767150685183,12.759293639214635,13.014479268634714,4188686,11.726182498931884
2016-02-25,12.408417701721191,12.98258586419203,12.217027503016597,12.886891373250469,9230753,11.749528226852417
2016-02-26,12.56790542602539,12.75929435461618,12.248923067159986,12.472209744908863,6617288,11.774468832015991
