Price,Close,High,Low,Open,Volume
2015-04-22,42.74397659301758,42.88598315977179,41.43751444540024,42.54516826630098,1207582
2015-04-23,42.488372802734375,43.170002690687426,42.09075175668082,42.85758646405228,787826
2015-04-24,42.09074401855469,42.71557202325703,41.69312737929765,42.71557202325703,966674
2015-04-27,40.585472106933594,42.20435031769984,40.38666379460853,42.09074247230253,1218827
2015-04-28,41.210304260253906,41.494317372085575,39.90384221234975,40.329861880097255,1506020
2015-04-29,40.69908142089844,41.49431903258987,40.386665251902976,41.38071118309319,1539733
2015-04-30,41.096702575683594,41.40911877900797,40.18786134832653,40.61388107993423,7592053
2015-05-04,41.238704681396484,41.55112085084574,40.471870114389425,40.841088041821365,1726567
2015-05-05,40.78428649902344,41.40911450752232,40.585473844490565,41.21030618668581,1341584
2015-05-06,39.1654052734375,40.89788693978167,38.995000011406034,40.78428343176069,1600371
2015-05-07,38.14296340942383,39.023401493363295,37.48973235766464,39.023401493363295,1615175
2015-05-08,38.85299301147461,39.16540482177754,38.39857031723907,38.51217815764595,732682
2015-05-11,38.93819808959961,39.2222111921242,38.65418498707502,39.19380814839333,1187248
2015-05-12,37.51813507080078,38.96659938973775,37.43293026764065,38.739388025876174,1166435
2015-05-13,37.858951568603516,38.34177302889474,36.75129774755088,37.773746761800005,2475431
2015-05-14,38.39857482910156,38.739389722976235,37.34772710061445,37.9157533683044,3502871
2015-05-15,38.34177017211914,38.68258504024318,38.05775705973307,38.59738023978813,654687
2015-05-18,38.17136001586914,38.6257827225541,37.97255170683051,38.56898096764251,1873514
2015-05-19,39.08020782470703,39.87544110960633,38.000957080448366,38.455375481291334,2070408
2015-05-20,39.08020782470703,39.90384415565118,38.96659997422401,39.279016145931855,1072718
2015-05-21,38.597381591796875,39.30741439763343,38.256566711734585,39.19381088217811,1127358
2015-05-22,38.48377990722656,39.19381274684329,38.341773339303224,38.9097996109966,1014910
2015-05-25,38.85299301147461,39.16540482177754,38.341768563883626,38.51217815764595,830717
2015-05-26,38.02935791015625,38.85299862065459,37.85895262548863,38.85299862065459,1463616
2015-05-27,38.14296340942383,38.25656692551397,37.0921157176528,37.60333587375479,683613
2015-05-28,38.597381591796875,39.19381088217811,37.716943512777334,38.14296319627927,4566428
2015-05-29,39.1654052734375,39.36421791301827,38.54057731193004,38.90979521354228,1281831
2015-06-01,39.30741882324219,39.64823807537351,38.71099379940598,38.71099379940598,859785
2015-06-02,37.94415283203125,39.59142538581993,37.660139725006154,39.59142538581993,889639
2015-06-03,36.04126739501953,37.97255541988471,34.62120171489148,37.944156706500074,2202846
2015-06-04,35.388038635253906,36.552492135924005,34.990419785382834,36.552492135924005,1545033
2015-06-05,36.26847839355469,36.46728673184436,34.962018336733664,35.21763060514065,1136047
2015-06-08,35.274436950683594,36.35368792777899,34.933621993100125,36.35368792777899,685390
2015-06-09,34.251983642578125,35.47324098963729,33.9111687473677,35.160826974553025,1112914
2015-06-10,34.47919845581055,35.018823899416134,34.08157959384598,34.47919845581055,905178
2015-06-11,34.05317306518555,35.416434722814095,33.79756082724016,34.649600175826045,1522958
2015-06-12,34.33718490600586,34.64959888884717,33.54194734345704,33.79755957190831,1123858
2015-06-15,34.84841537475586,35.104027663197655,34.16678549470911,34.564402202453536,859552
2015-06-16,35.956058502197266,36.12646593108153,34.450790352396886,35.104019190927914,1319767
2015-06-17,35.89925765991211,36.524087804153815,35.44483711573056,36.01286333766952,1101665
2015-06-18,37.51813507080078,37.773745146584865,35.95606073623671,36.21167297886895,3292859
2015-06-19,37.51813507080078,37.94415475290512,36.80810226729355,37.489732025181965,1679059
2015-06-22,37.631736755371094,38.05775641675265,37.29092189300507,37.574935000592774,976302
2015-06-23,37.1489143371582,37.915748840221234,36.8080994839853,37.688537493540636,1157480
2015-06-24,37.83055114746094,38.48378226669775,37.00691473648635,37.31932660485401,1217958
2015-06-25,38.90979766845703,39.25061254771885,37.54653381771344,38.00095654586008,1990973
2015-06-26,39.421016693115234,39.61982498400191,37.94414953177689,38.65418223758337,1472372
2015-06-29,37.94415283203125,38.625782555413046,37.57493492615941,38.625782555413046,1181699
2015-06-30,39.02340316772461,39.50622896606499,37.8589519099008,37.972555430865285,1024740
2015-07-01,40.18785858154297,40.52867347662594,38.909799474709445,39.0234029951716,1360552
2015-07-02,39.73344039916992,40.67068471864514,39.47783028190259,40.3298697843897,974740
2015-07-03,40.074249267578125,40.38666107053217,39.53462178915514,39.705031378908906,850373
2015-07-06,40.557071685791016,40.67067519270211,38.93819787697983,39.50622407892733,1134660
2015-07-07,41.210304260253906,42.57356373008899,40.64227803659056,40.72747850318313,2030905
2015-07-08,39.84703826904297,41.12509720211757,39.250609033463114,40.72747626716569,1502307
2015-07-09,40.01744079589844,40.52866520098305,39.676625970407244,39.818632508836544,1114868
2015-07-10,40.21626663208008,40.75588992195819,39.875447360897,40.27306839937824,736553
2015-07-13,41.210304260253906,41.40911257179684,39.90384221234975,39.93224525701138,1312717
2015-07-14,40.755882263183594,41.38071025344089,40.35826563311883,41.238703695032584,1072678
2015-07-15,40.61387634277344,41.18190258532971,40.41506802461801,40.89788946405157,653000
2015-07-16,40.86948776245117,41.06830042084093,40.07425446367794,40.84108904960724,2440601
2015-07-17,41.12510299682617,41.57952141462026,40.443468869590234,40.89789162108086,984326
2015-07-20,40.38666915893555,41.29551037434921,40.18786082020392,41.18190684755879,892793
2015-07-21,39.506229400634766,40.84109028828534,39.335819783617,40.15945615391085,1059709
2015-07-22,40.557071685791016,40.86948349664454,38.71098652946163,39.47782103535156,1042015
2015-07-23,40.64228439331055,41.01149802948222,40.131059845315434,40.86949145135563,848352
2015-07-24,40.30146789550781,40.81269247847117,40.102659539271265,40.61388412223463,531136
2015-07-27,38.85299301147461,40.074250210248614,38.625781664356836,40.0458471667229,1028738
2015-07-28,38.79619216918945,39.36421838347513,38.28496770959314,38.93819872276087,804285
2015-07-29,37.77375411987305,39.108615240828335,37.03531809532892,38.938209927724,1761101
2015-07-30,38.88139724731445,39.27901824470634,37.48973459068436,38.00095911093301,2444977
2015-07-31,39.22221755981445,39.84704562006959,38.76779478852159,38.93820441118059,840826
2015-08-03,41.12510299682617,41.38071308597931,39.506228986897696,39.506228986897696,1411937
2015-08-04,41.153507232666016,41.77833968323668,40.812692290162005,41.52272522608583,1153269
2015-08-05,41.18190383911133,42.03394322888605,40.75588414422398,41.494320015507306,1457896
2015-08-06,40.21626663208008,41.77833906811332,39.619837241206746,40.897896507052124,1814964
2015-08-07,40.074249267578125,40.727475916343806,39.903839677824365,40.18785277161671,515433
2015-08-10,39.87544631958008,40.61388227626365,39.591433156809,40.32986911349258,795502
2015-08-11,38.54058074951172,40.244659523995914,38.34177242589451,40.244659523995914,981831
2015-08-12,37.603336334228516,38.625785326345635,37.489732816747235,38.19976563524624,919465
2015-08-13,37.71694564819336,38.313370638646,37.09211761042064,37.944157025664325,1528379
2015-08-14,38.767799377441406,38.90980596856756,37.77375323955829,38.08616947351474,649574
2015-08-17,38.7393913269043,39.16541104531027,38.37017770457647,39.05180752054735,1610904
2015-08-18,38.3133659362793,39.33581484256074,38.1713593845011,38.909795187226145,1403434
2015-08-19,38.42697525024414,38.99500147912078,37.91575077751592,38.37017349409572,1656650
2015-08-20,36.552490234375,38.568985260922105,36.35368190320616,38.398575643522186,1469285
2015-08-21,35.21763229370117,36.06967178467781,34.536000267550165,36.06967178467781,2525460
2015-08-24,30.843826293945312,34.25198394337238,30.105392569939106,34.13837825502183,4872655
2015-08-25,29.53736686706543,31.866273772537028,28.42971517618081,31.809472010685845,3891455
2015-08-26,31.411853790283203,33.85436643397876,28.997742028067563,29.56576832505948,6417013
2015-08-27,32.43429183959961,32.604701415668046,31.639056540953906,32.150278768615905,3171386
2015-08-28,32.4911003112793,33.20113308833152,31.866270167364494,32.9455208552231,1362302
2015-08-31,34.05317306518555,35.728850884107416,32.17868693166622,32.661508362458974,3433696
2015-09-01,32.4911003112793,33.74075843226082,32.2070872004584,33.22953396604399,2936216
2015-09-02,32.60470962524414,33.39994512412307,32.26389255414033,32.661511387003955,894396
2015-09-03,32.945526123046875,33.343144975142984,32.46270462418987,33.03073093665619,922319
2015-09-04,31.781068801879883,33.11592960924248,31.610661361959917,33.030726972706574,1182904
2015-09-07,33.03072738647461,34.13837684325373,31.83787095839589,32.093483204901915,2216305
2015-09-08,33.456748962402344,34.02477524586012,32.26389246703202,33.48514984320557,1738767
2015-09-09,33.65555191040039,34.19517722672155,33.31473706159122,34.02476980231696,1166706
2015-09-10,33.6839599609375,33.9395722354107,32.689913912201625,33.2295393434565,756719
2015-09-11,33.14433288574219,34.19518281382189,33.00232631439479,33.939570552026915,905727
2015-09-14,33.74075698852539,33.93956529085396,33.0023211985096,33.39993997001472,1052446
2015-09-15,33.17273712158203,33.96797264950005,33.08753230898264,33.96797264950005,1457290
2015-09-16,32.99565887451172,33.64494641339989,32.90711864117621,33.497380858955154,2176970
2015-09-18,34.41228103637695,35.032055810074375,33.1432188334101,33.261269455698155,2904347
2015-09-21,36.50771713256836,36.80284824035524,33.88105207460246,34.08764294938461,8993837
2015-09-22,35.533782958984375,36.773332610943115,34.943520791066604,36.59625441090208,7471291
2015-09-23,34.4713134765625,35.828916090004824,33.96958925416382,35.209141228615024,5684866
2015-09-24,33.02516555786133,36.24209451286086,31.106813697281112,34.0581242520199,46292331
2015-09-28,35.38621139526367,36.15355163264268,34.4122780832669,34.618871157884655,5286220
2015-09-29,35.091087341308594,35.88794039022476,34.294232040720885,34.70741602046953,3884813
2015-09-30,35.15011215209961,35.68134901149517,34.8254684054341,34.97303394952492,1395421
2015-10-01,35.268165588378906,36.00599332035336,34.91400917769979,35.88794043290314,1687435
2015-10-05,36.537227630615234,36.92089667338406,35.29767577665783,35.47475396960278,2075843
2015-10-06,37.12749099731445,37.59970027793909,36.06501730131969,36.743819690241736,1710079
2015-10-07,37.51116180419922,38.10142624713016,36.47820296949531,37.21603070856953,1738081
2015-10-08,38.13093185424805,38.60314334914441,37.304566241521975,37.51115708178567,2002695
2015-10-09,38.36703872680664,38.78022041945055,37.98336743887003,38.485089352321275,859247
2015-10-12,39.1048698425293,39.81318266475485,37.95386038057699,38.45558233826535,2089443
2015-10-13,39.783668518066406,40.13782489589103,38.98681554212534,39.10486616695266,1434297
2015-10-14,39.66561508178711,40.13782660792336,39.252433373925044,39.81318062078683,1699808
2015-10-15,39.01633071899414,39.93123893501339,38.603148978217,39.754158472769916,3100915
2015-10-16,39.66561508178711,40.07880129299204,38.308014824995425,39.281948283062135,2516703
2015-10-19,39.51804733276367,39.87220820923105,39.25243117875575,39.813178394258074,967377
2015-10-20,40.019779205322266,40.52150117771243,39.2524365393068,39.606592960797315,1812882
2015-10-21,39.783668518066406,40.58052149400748,39.045840854539,40.13782489589103,1078005
2015-10-23,39.13439178466797,40.167350796294336,38.78023080657809,40.108320964383424,1935614
2015-10-26,39.01633071899414,39.54756760238134,38.75071452897215,39.48854228274792,1280328
2015-10-27,38.3375244140625,39.07535209334271,38.01288293718487,39.07535209334271,2208905
2015-10-28,37.894832611083984,38.36704418703093,37.540676180795444,38.07191307789992,2563184
2015-10-29,37.45213317871094,37.953857347982,36.8913836961945,37.953857347982,5006865
2015-10-30,38.21947479248047,38.5441207812441,37.3635942116582,37.51115975139751,2561266
2015-11-02,38.24898910522461,38.66217080871343,37.570186732341995,38.219474196399915,634699
2015-11-03,38.012882232666016,39.222916902253495,37.6292109458826,38.396553519449434,1108810
2015-11-04,38.54411697387695,39.0458388587622,38.219471017181675,38.662167592670265,1008335
2015-11-05,36.86186981201172,38.89827457456035,36.15355481829855,38.57362860750798,1447687
2015-11-06,38.042396545410156,38.42606787160844,36.36015019567956,37.009439959117294,1626290
2015-11-09,37.983367919921875,38.21947367728407,36.65527810102011,37.599698878797525,577108
2015-11-10,36.74382019042969,37.98336985040209,36.59625464749624,37.83580430746864,558246
2015-11-13,36.47819900512695,36.97992316417411,36.03550240979368,36.77333006868246,807248
2015-11-16,37.12749099731445,37.36359451179104,36.153557526543075,36.596254149317076,512677
2015-11-17,37.865318298339844,38.57363108589132,36.8913848379494,37.36359411354087,1056360
2015-11-18,37.65872573852539,38.69168678064364,37.393107313504785,37.98336947947437,1165854
2015-11-19,38.278499603271484,38.42606514106617,37.688237452092764,37.77677767543814,542835
2015-11-20,38.278499603271484,38.66217090220622,38.0719087510275,38.248989197718245,447711
2015-11-23,37.924346923828125,38.42606890075098,37.776781371595334,38.16045270806925,392776
2015-11-24,38.426063537597656,38.66216928888534,37.51115769178273,37.54067034777586,884019
2015-11-26,39.63610076904297,40.28538817597258,38.36703635806912,38.809732931431455,8035637
2015-11-27,39.075355529785156,39.66561772511933,38.868764662086825,39.63610731735852,967713
2015-11-30,38.662166595458984,39.48853441572505,38.54411597971055,39.134378065137405,711007
2015-12-01,38.83925247192383,39.04584333014134,38.36704093598985,38.72119733626885,971831
2015-12-02,38.51460266113281,39.104864770881974,38.36703713369552,38.83924862283185,718544
2015-12-03,38.39655303955078,38.957300257065434,38.24898750827402,38.39655303955078,633755
2015-12-04,37.21603012084961,38.72119823445692,36.832361053592905,38.3670418259628,864361
2015-12-07,37.21603012084961,37.71775432649974,37.097977234127725,37.48164855305597,340658
2015-12-08,35.592803955078125,37.24553737431527,35.44523843100925,37.12748675639714,984008
2015-12-09,35.44524002075195,36.36014586067886,35.20913652265508,35.41572736494876,974298
2015-12-10,35.622318267822266,36.124042424015066,35.091083707447396,35.651833175346965,864167
2015-12-11,34.85498046875,35.79940128580766,34.5893620435878,35.710861060196436,875552
2015-12-14,34.67789840698242,35.17962029177666,34.35325470201726,34.82546393211852,585966
2015-12-15,34.766441345214844,35.09108507560213,34.53033558583969,34.82546665922293,443846
2015-12-16,35.00254821777344,35.65183799263675,34.70741711601873,34.88449532673723,806828
2015-12-17,36.36014938354492,36.743820701173576,35.29767790998987,35.29767790998987,1231969
2015-12-18,36.86186981201172,37.12748821611307,36.03550194406781,36.33063300380902,827953
2015-12-21,37.983367919921875,38.21947367728407,36.71430566619635,37.12748961574451,814316
2015-12-22,37.27505874633789,38.248992274803115,37.09797828540124,38.248992274803115,488560
2015-12-23,38.10142135620117,38.36703750683454,37.42261902271943,37.42261902271943,521863
2015-12-24,38.51460266113281,38.60314287826368,37.74726236879315,38.33752222687106,664462
2015-12-28,38.54411697387695,38.83924802420268,38.278496326578335,38.36703654234454,373167
2015-12-29,38.13093185424805,38.66216866017081,38.04239163603716,38.48508822374904,372313
2015-12-30,38.95730209350586,39.13438254072257,38.071908864108,38.36703994057395,911588
2015-12-31,39.459022521972656,39.990259340073905,38.69168445435322,38.78022017125121,2932885
2016-01-01,39.311458587646484,39.78367011256699,38.66217111838793,39.16389304902668,569881
2016-01-04,39.42951583862305,40.01977802480996,38.957304288336275,39.42951583862305,1263296
2016-01-05,41.465919494628906,41.58397013313399,39.48854202793802,39.48854202793802,2635422
2016-01-06,39.93123245239258,42.203740664423826,39.488535871996525,41.31834750363172,2719451
2016-01-07,38.92778778076172,39.754155708192066,38.30801521269614,39.48853953664152,1744018
2016-01-08,40.72808837890625,40.99370454525764,39.04584215088086,39.04584215088086,733224
2016-01-11,40.22636795043945,41.52494292840521,39.42951491835397,39.42951491835397,1471288
2016-01-12,40.19684982299805,41.229808542034995,39.783668136720316,40.13782451115017,1752035
2016-01-13,40.019779205322266,41.76105090460084,38.6621743357082,40.432960946504,2445237
2016-01-14,38.45558166503906,39.783671560968976,38.01288503306243,38.957303613943985,2197729
2016-01-15,35.474754333496094,39.39999853378521,34.973032406393614,38.80973638346633,1560262
2016-01-18,35.268165588378906,36.44868995953804,34.53033785640446,35.563296681168694,2471378
2016-01-19,35.41572952270508,35.71086060206095,34.44179606016211,35.1205984433492,2482242
2016-01-20,34.3532600402832,35.268165987962995,33.08419542624017,35.268165987962995,2064469
2016-01-21,34.05812454223633,35.17962121159082,33.585915299788574,34.530333784684075,1471827
2016-01-22,35.563297271728516,35.740375480008616,34.4122855404005,34.4122855404005,1848113
2016-01-25,36.537227630615234,36.9799242388133,36.005990800109004,36.330634529119976,1892362
2016-01-27,37.038944244384766,37.45212813648901,36.24209136449671,36.8913787294669,1066690
2016-01-28,36.74382019042969,37.688238764535186,36.065017792267206,37.0094386180442,5612896
2016-01-29,37.924346923828125,38.219478028293715,36.330638509379625,36.71430984585354,1418774
2016-02-01,37.924346923828125,38.48509422097544,37.45213760701751,38.01288715583646,927937
2016-02-02,36.684791564941406,38.60314345004015,36.06501453918786,37.95385602036755,999212
2016-02-03,35.74037551879883,36.330637714820845,35.50427199139297,36.00599395734305,585788
2016-02-04,35.91745376586914,36.44869064352848,35.68135023820956,36.00599399603623,730041
2016-02-05,37.62921142578125,38.2194735657935,35.769884784074094,35.94696522741487,1532975
2016-02-08,38.30801773071289,39.78367323264063,38.01288663032734,38.95730525089245,1982906
2016-02-09,38.3375244140625,39.22291762919875,37.83580249282051,38.24898869522309,1773230
2016-02-10,37.038944244384766,38.721190213780034,36.65527300492988,38.45557408826472,1094428
2016-02-11,35.65183639526367,37.12749183792075,34.88449376374478,36.83236074938934,1989107
2016-02-12,35.209136962890625,36.00598993789686,33.14321950743753,35.710858872832134,1328043
2016-02-15,38.13093185424805,38.63265375298633,35.41572701695036,35.41572701695036,1264578
2016-02-16,36.06501770019531,38.13093529598948,35.474755529968405,37.953859346927196,1340825
2016-02-17,37.65872573852539,38.367040788023196,35.061573559262094,35.061573559262094,2412323
2016-02-18,36.27161407470703,38.54412498557717,36.00599562386874,38.30801919557165,1747670
2016-02-19,36.124046325683594,36.832361401024755,35.740375003136265,36.27161187256002,1069808
2016-02-22,35.887935638427734,36.537225306825846,35.76988276674887,36.537225306825846,652453
2016-02-23,35.35670471191406,36.18307039489688,35.23865182815324,36.18307039489688,678272
2016-02-24,35.15011215209961,35.828914555585996,34.8254684054341,35.386217923313524,1099966
2016-02-25,35.474754333496094,36.30112224461109,34.589361108017776,35.356703704769444,2127497
2016-02-26,35.35670471191406,35.85842665330822,35.03205871865392,35.82891399528588,808849
2016-02-29,35.209136962890625,36.035502594069065,34.55984726874542,35.533780684127564,753904
2016-03-01,35.976478576660156,36.183069428972956,35.41572908251932,35.53378196312867,722077
2016-03-02,37.36359405517578,37.65872513341836,36.21258239969545,36.36014793881674,868861
2016-03-03,37.09796905517578,38.01287703680789,36.80283802927408,37.77677131541812,3273146
2016-03-04,36.9208984375,37.71775372133386,36.62576735126631,37.24554218202276,1344371
2016-03-08,36.77333450317383,37.1570058327314,36.53723097486052,36.9209000527465,1530902
2016-03-09,36.832359313964844,36.92089728607087,36.2125822508655,36.861871971333514,803217
2016-03-10,37.39311218261719,38.012889338926186,36.89139017688032,37.09798106120214,1224302
2016-03-11,36.9208984375,37.74726637962292,36.74382023609409,37.481647951678305,873919
2016-03-14,37.33408737182617,37.71775873560456,36.478206657631766,37.18652180909168,1214667
2016-03-15,37.18651580810547,37.511159543397504,36.80284450624216,37.511159543397504,458813
2016-03-16,36.9208984375,37.42262263510017,36.47820180814947,37.21602952373369,517330
2016-03-17,37.09796905517578,37.62920580246726,36.891378237713006,37.21602191587067,463519
2016-03-18,37.5701904296875,37.74726864170519,36.832362669887445,37.216031753980495,1061542
2016-03-21,37.865318298339844,38.13093446783593,37.36359411354087,37.36359411354087,1064765
2016-03-22,37.77677917480469,38.45558157627056,37.59970097275709,37.77677917480469,2414585
2016-03-23,38.3375244140625,38.51460485842686,37.62921164329061,37.74726452230972,1404490
2016-03-28,37.36359405517578,38.75071147391874,37.068462976933205,38.48509080149471,522997
2016-03-29,37.245540618896484,37.80629236121258,37.0979750819727,37.3635934987698,910138
2016-03-30,36.9208984375,37.481647951678305,33.94007491687405,37.18651686544462,1812924
2016-03-31,37.77677917480469,38.24899071582695,36.65528014238407,37.12749168340633,2096243
2016-04-01,37.245540618896484,38.36703960018586,37.12748999069458,37.511159035693595,1102144
2016-04-04,37.33408737182617,37.77678406002964,36.97993092193211,37.68824382172023,1013546
2016-04-05,36.50771713256836,37.42262536804501,36.153560703892765,37.24554490203556,1229357
2016-04-06,36.891380310058594,37.00943317738501,36.50770905416552,36.68478948099073,826229
2016-04-07,36.153560638427734,37.06846662057607,35.76988929833086,37.06846662057607,1095347
2016-04-08,36.65528106689453,36.891386843360664,36.124046447353074,36.566743089473405,373512
2016-04-11,36.891380310058594,37.12748604471143,36.478196400251704,36.65527457540575,792672
2016-04-12,37.245540618896484,37.39310615582028,36.6847933799232,36.950409545048906,849850
2016-04-13,37.865318298339844,38.18995978290807,37.48164699535659,37.89482870420448,1187269
2016-04-18,38.86876678466797,39.04584725427566,37.599704346400316,37.8358078864244,1038844
2016-04-20,39.34097671508789,39.78367336716313,38.10142698994588,38.86876515153702,1780375
2016-04-21,38.13093185424805,39.93123311228005,37.98336632501075,39.222915869935505,1421994
2016-04-22,37.8358039855957,38.51460637798355,37.71775335359041,38.21947529462735,1067829
2016-04-25,37.717750549316406,38.13093223395828,37.393104580424485,37.95385629911574,1071607
2016-04-26,38.13093185424805,38.33752269451174,37.629209955509765,37.83580079577346,428786
2016-04-27,37.924346923828125,38.248992940077585,37.8358066918198,38.219478028293715,583175
2016-04-28,37.42262649536133,38.130939374049674,37.21603336268412,37.92434849304419,1347574
2016-04-29,38.278499603271484,38.42606514106617,37.304568404829446,37.599699480418806,1057228
2016-05-02,37.983367919921875,38.27849899078893,37.54067131362129,37.80629197940729,609538
